tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
Full Send Podcast http,1555572717591699456,4863,44516,2022-08-05,-7.748825552,-9.963018695,0.007628942374,0.9923710823,0.08427179605,0.9157282114,0.4064635634,0.5935364366,0.554567039,0.4454329312,0.006270648446,0.993729353,0.2775081396,0.7224918604,0.6590396166,0.3409604132,0.7432356477,0.2567643821,0.4343367517,0.5656632185,0.2903127074,0.7096872926,0.04901201278,0.9509879947,0.000578249048,0.9994217157,0.09785557538,0.9021444321,0.1049312875,0.8950687051,0.00167467026,0.9983252883,0.9381806254,0.06181932241,0.7352728844,0.2647270858,0.0004462457728,0.99955374,0.03369177505,0.9663082361,0.4762074351,0.5237925649,0.9878623486,0.01213768777,0.5010975599,0.4989024699,0.9883208275,0.01167918649,0.9977738261,0.002226125216,0.5502910614,0.4497089982,0.9795228243,0.02047721855,0.9997350574,0.0002649734961,0.00108195236,0.9989180565,0.9575719237,0.04242805764,0.1553251892,0.8446748853,0.9999257326,7.43E-05,0.941755414,0.05824461579,0.8946305513,0.1053694114,0.8200737834,0.1799261868,0.8877116442,0.1122882962,0.8891091347,0.1108907983,0.9958155751,0.004184459336,0.9738533497,0.0261466559,0.9725147486,0.02748528123,0.8447787166,0.1552212983
Thank goodness for Senator Manchin,1555442024127537153,4869,93461,2022-08-05,-7.00712999,-9.96178565,0.0007671506028,0.9992328882,0.0004597444204,0.999540329,0.0417490378,0.9582509995,0.9928730726,0.007126869168,0.002813365776,0.9971866012,0.9755470157,0.02445295453,0.6651057601,0.3348941803,0.2540214658,0.7459785342,0.9857826233,0.01421734598,0.9239049554,0.07609507442,0.01425624546,0.9857437015,0.001584112528,0.9984158278,0.0962857604,0.9037142396,0.01403667778,0.9859634042,0.001461084932,0.9985389709,0.9646149278,0.03538503498,0.02211821638,0.9778817296,0.03974100202,0.9602590799,0.5650289059,0.4349711537,0.8981226087,0.1018773392,0.4684080482,0.5315919518,0.00135466666,0.9986453652,0.1256252825,0.8743747473,0.7050406933,0.2949593365,0.006369739305,0.9936302304,0.1561707854,0.8438292742,0.818302691,0.1816973388,0.0004387302906,0.9995612502,0.01292733941,0.987072587,0.001896368572,0.9981036186,0.9995469451,0.0004530466103,0.006542097777,0.993457973,0.3641276658,0.6358723044,0.1397595108,0.860240519,0.01981119998,0.9801888466,0.3944078088,0.6055921316,0.4486415684,0.5513584018,0.2561485767,0.7438514829,0.1725793332,0.8274207115,0.007969380356,0.9920306206
Less than 5% of Twitter daily users are fake/spam,1555951580339372032,7627,67929,2022-08-06,-7.326846328,-9.513614787,0.003936898895,0.9960630536,0.002512161154,0.9974877834,0.02472333796,0.975276649,0.002074498683,0.9979255199,0.0001245213789,0.9998754263,0.0490709655,0.9509290457,0.1658879668,0.8341120481,0.8982522488,0.1017476991,0.5774912834,0.4225086868,0.47619012,0.5238099098,0.4554899633,0.5445100069,0.0005950765917,0.9994049072,0.02674174495,0.9732581973,0.04570589587,0.9542941451,0.001193019096,0.9988069534,0.001563652419,0.9984363914,0.02973409928,0.9702659845,0.07950516045,0.9204949141,0.5739915967,0.4260083735,0.1220055819,0.8779944181,0.3631595075,0.6368404627,0.08473221213,0.9152678251,0.692292273,0.307707727,0.3878402114,0.6121597886,0.001114841201,0.9988852143,0.5220601559,0.4779397845,0.9924087524,0.007591245696,5.48E-05,0.9999451637,0.03027556464,0.9697244167,0.002708227141,0.9972917438,0.9848671556,0.01513286773,0.006406461354,0.993593514,0.1725699455,0.8274301291,0.2115842849,0.78841573,0.002904466586,0.9970955849,0.165283218,0.8347167373,0.1872003973,0.8127995729,0.4605976939,0.5394022465,0.01025456283,0.9897454381,0.09312792867,0.9068720341
"@user I hereby challenge @user to a public debate about the Twitter bot percentage. 

Let him prove to the public that Twitter has &lt;5% fake or spam daily users!",1555950698252181507,4671,27312,2022-08-06,-8.237983204,-10.00393619,0.04146431386,0.9585357308,0.653711319,0.3462886512,0.003796891542,0.9962031245,0.3264853954,0.6735146642,1.93E-06,0.9999980927,1.38E-05,0.9999862909,0.07446712255,0.9255328774,0.8279197812,0.1720802635,0.002784183482,0.9972157478,0.06711501628,0.9328849912,0.001134979073,0.9988650084,0.2360124886,0.7639874816,0.9633692503,0.03663079441,0.004652063828,0.9953479171,5.07E-06,0.999994874,0.9745343924,0.02546562813,0.0001773380063,0.9998226762,0.02205066383,0.9779493809,0.9735664725,0.02643351816,0.002376102842,0.9976238608,0.9999811649,1.88E-05,0.7835144401,0.2164855599,0.9968865514,0.003113449551,0.02679817006,0.9732018709,0.1100439206,0.8899559975,0.999781549,0.0002184660843,0.9945985079,0.005401484668,1.93E-06,0.9999980927,0.3782244623,0.6217755079,0.0001915655157,0.9998084903,0.993404448,0.006595561281,0.3535177708,0.6464822292,0.1420819014,0.8579180837,0.9949908853,0.005009057466,1.52E-05,0.9999848604,0.9946005344,0.005399424583,0.9997631907,0.0002368679998,0.8204823136,0.1795176566,0.06117290258,0.9388270974,0.0249569118,0.975043118
@user @user @user So it seems,1555831027133812736,131,2668,2022-08-06,-10.56398024,-13.57786733,0.005731018726,0.9942690134,0.007015132811,0.9929848313,0.2259386629,0.7740613222,0.03947790712,0.9605220556,0.001624642871,0.9983752966,0.02382024378,0.976179719,0.1959657967,0.8040342331,0.7313209176,0.2686791122,0.06804314256,0.9319568872,0.1045563817,0.8954436183,0.0003989861871,0.9996010661,0.001144500566,0.9988554716,0.2100251615,0.7899748683,0.006880729925,0.9931192398,6.85E-05,0.9999315739,0.001653713873,0.9983463287,0.4569320381,0.5430678725,0.0002902026172,0.999709785,0.3164197505,0.6835802197,0.1060501859,0.8939498067,0.9754530191,0.02454704419,0.9107986093,0.08920139819,0.9850257039,0.01497431565,0.9791293144,0.02087072283,0.1814512312,0.818548739,0.9446520805,0.05534791201,0.9985249639,0.001475033932,0.004513625987,0.9954863191,0.9761793613,0.02382059768,0.08480710536,0.9151929021,0.9998497963,0.000150197724,0.3307737708,0.6692262888,0.9805034399,0.01949656568,0.8116301298,0.1883698702,0.9530646205,0.04693533108,0.7810009718,0.2189990729,0.9962379932,0.003761979286,0.9779253006,0.02207473852,0.9430441856,0.05695585907,0.8357745409,0.1642254591
"@user @user Good question, why aren’t they?",1555829129307725824,171,2649,2022-08-06,-10.57112716,-13.31140109,0.001723247813,0.9982767105,0.5959320664,0.4040679634,0.01640770957,0.9835922718,0.004348338116,0.9956516623,1.61E-05,0.9999839067,0.01023297198,0.989767015,5.60E-05,0.9999439716,0.008295233361,0.9917047024,0.04301917553,0.9569808245,0.001371360035,0.9986286163,0.0004812995903,0.9995187521,0.000241321366,0.9997586608,0.01777949743,0.9822204709,0.001494147,0.9985058308,3.04E-05,0.9999696016,2.65E-05,0.9999735355,0.5836281776,0.4163718522,7.32E-05,0.9999268055,0.06665873528,0.9333412647,0.01839433238,0.9816057086,0.5840203762,0.415979594,0.9035123587,0.09648769349,0.5557690263,0.4442310035,0.5059882998,0.4940116704,0.03433664888,0.9656633139,0.770750761,0.2292492092,0.975892961,0.02410708368,0.004046512768,0.9959534407,0.9953439832,0.004655940458,0.01072759554,0.9892724752,0.9999133348,8.67E-05,0.4675715566,0.5324284434,0.73377496,0.2662250102,0.7928155661,0.2071843892,0.9765906334,0.02340935171,0.2217816114,0.7782183886,0.9898916483,0.01010840666,0.9688304663,0.03116952255,0.9855161309,0.01448389608,0.9384858608,0.0615141876
@user Somehow I have 54 followers,1555827471777423360,2542,113744,2022-08-06,-6.811359061,-10.6123582,0.00428805314,0.9957119226,0.01852070354,0.9814792275,0.3080185652,0.6919814348,0.2156105191,0.7843894958,0.0009743265109,0.9990257025,0.0715950951,0.9284048676,0.5789217949,0.4210781753,0.3130466044,0.6869534254,0.02892890386,0.9710710645,0.3252177835,0.6747821569,0.004350095056,0.9956498742,0.0009864536114,0.9990135431,0.04242983088,0.9575701952,0.0313269794,0.9686730504,0.0006040863227,0.9993958473,0.2269197702,0.7730802298,0.4630397558,0.5369601846,0.001211372903,0.9987886548,0.04651647434,0.9534835219,0.2966310978,0.7033689022,0.8839565516,0.1160434783,0.7593721747,0.2406278998,0.9269660711,0.07303398848,0.9767847657,0.0232152734,0.08306018263,0.916939795,0.8813869357,0.1186130717,0.9984477758,0.001552208327,0.007755873725,0.9922440648,0.9410963058,0.05890370533,0.1703815311,0.8296185136,0.9994514585,0.0005485105794,0.4637937248,0.536206305,0.7055616975,0.2944382727,0.9780177474,0.02198222093,0.4721168578,0.5278830528,0.7608667016,0.2391332686,0.9525754452,0.0474245362,0.939121902,0.06087808684,0.7963447571,0.2036551982,0.9636506438,0.03634931147
"@user Good summary of the problem. 

If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.

However, if it turns out that their SEC filings are materially false, then it should not.",1555823555161604099,906,7280,2022-08-06,-9.560178508,-11.64402534,0.001801466104,0.9981985688,0.0231698975,0.9768301249,0.000807385135,0.9991926551,0.002371502575,0.99762851,0.04432662576,0.955673337,0.0003500375897,0.9996500015,0.2833895981,0.7166103721,0.9607767463,0.03922322392,0.9767280221,0.02327202633,0.001853205729,0.9981467724,0.04018916935,0.9598107934,0.0005710184341,0.9994289279,0.001578858122,0.9984211922,0.7782746553,0.2217253149,0.01231063344,0.9876893759,0.001613227883,0.9983867407,0.0005914912908,0.9994084835,0.004172494635,0.9958274961,0.02253399417,0.9774659872,0.05791988224,0.9420800805,0.00151637604,0.9984835982,0.04140501097,0.9585949779,0.04155403748,0.9584460258,0.04687032104,0.9531297088,0.01423850656,0.9857615232,0.0821031034,0.9178968668,0.003907389008,0.9960926175,1.99E-06,0.9999979734,0.04076738283,0.9592325687,0.0009797894163,0.9990202188,0.1516600847,0.8483399153,0.001418198459,0.9985817671,0.001322402619,0.9986775517,0.3975729942,0.6024270058,0.01920567453,0.9807943106,0.008543288335,0.9914566875,0.002615637612,0.9973843694,0.8262085915,0.1737914234,0.002202416304,0.9977976084,0.03070746176,0.9692924619
I love the smell of hydraulic fluid in the morning,1555799183067684866,3419,85876,2022-08-06,-7.092404975,-10.31596126,1.08E-05,0.9999892712,0.0006475975388,0.9993523955,0.06077286229,0.9392271638,0.003311835462,0.9966881871,1.71E-07,0.9999998808,0.9994429946,0.0005570055218,0.9970062375,0.002993786708,0.9222379327,0.07776206732,0.7432378531,0.2567622066,0.9915077686,0.008492190391,0.0005489784526,0.9994509816,0.02833773009,0.9716622233,0.803319633,0.1966804266,0.01801898517,0.9819809794,0.000216062268,0.9997839332,0.7505928278,0.2494072169,9.75E-05,0.9999024868,0.671564281,0.328435719,0.00788998045,0.9921100736,2.92E-06,0.9999970198,0.00552431168,0.9944756627,3.13E-05,0.9999687672,6.68E-06,0.9999933243,0.0006545425276,0.9993454814,9.94E-05,0.9999005795,0.9362872839,0.0637126863,0.9909896851,0.009010319598,3.69E-05,0.9999630451,7.29E-05,0.9999271631,3.79E-06,0.9999961853,0.9981740713,0.001825977815,0.0113541279,0.9886459112,0.0005324037629,0.9994675517,0.008159879595,0.9918401241,0.001960591879,0.9980394244,0.1482943445,0.8517056108,0.1322087348,0.8677912354,0.01251587458,0.9874841571,0.0001539694058,0.9998459816,0.03562945873,0.9643705487
At launch pad http,1555794448826900480,4192,90117,2022-08-06,-7.044200544,-10.11213142,0.002372142393,0.997627914,0.05479150638,0.9452084899,0.1195575073,0.8804425001,0.4679984152,0.532001555,0.001595347887,0.9984046817,0.06116349623,0.9388364553,0.5940536857,0.4059463143,0.5709392428,0.4290608168,0.201876685,0.7981233001,0.04877857864,0.9512214661,0.01207996812,0.9879200459,0.0004057143815,0.9995942712,0.0338402167,0.9661598206,0.07967052609,0.9203294516,0.0006636511534,0.9993363023,0.1982126534,0.8017873764,0.04862558842,0.9513744116,0.0001562425605,0.9998437166,0.04795873538,0.9520412683,0.2290986031,0.770901382,0.9773259759,0.02267394587,0.4074332714,0.5925667286,0.8405902386,0.1594097763,0.9917365909,0.00826337561,0.4378776252,0.5621224046,0.9526582956,0.04734169319,0.9994865656,0.000513435516,0.001766881673,0.9982330799,0.7360210419,0.2639789283,0.07189597189,0.928104043,0.9997219443,0.000278083724,0.5955812335,0.4044187665,0.6859733462,0.3140266836,0.6439473629,0.3560526669,0.9511935115,0.04880650714,0.764133811,0.235866189,0.9744710326,0.02552904002,0.9093824029,0.09061757475,0.8064559698,0.1935440302,0.8396314383,0.1603686363
Moving rocket to launch pad http,1555726190450659328,9520,148972,2022-08-06,-6.541551001,-9.291914521,0.005344543606,0.9946554899,0.2856648862,0.7143352032,0.0555499047,0.94445014,0.3332518041,0.6667481661,0.0006190171698,0.9993809462,0.01265947055,0.9873405099,0.9225412011,0.07745886594,0.4998166561,0.5001833439,0.4158983529,0.5841016769,0.2293354273,0.7706645131,0.004736627452,0.9952633381,0.0003511344839,0.9996488094,0.04747387022,0.9525261521,0.0516833812,0.9483166337,0.0007635141956,0.9992364645,0.08209431916,0.9179056883,0.02367160283,0.9763284326,0.0002634386765,0.9997366071,0.7256134152,0.2743864954,0.0323026441,0.9676973224,0.9962821603,0.003717799671,0.3882006705,0.6117992997,0.4553164244,0.5446836352,0.9984408021,0.001559242606,0.1620830148,0.8379169703,0.9457768798,0.05422310531,0.9996480942,0.0003519326274,0.0038159166,0.996184051,0.4794494212,0.5205504894,0.03884452209,0.9611554146,0.9950581789,0.004941784311,0.1110970974,0.8889029026,0.2814104855,0.7185894847,0.4911167622,0.5088832974,0.9775879383,0.02241198346,0.8363158107,0.1636841744,0.9394125342,0.06058749929,0.8369355202,0.1630645096,0.9388466477,0.06115332246,0.7252169847,0.2747829854
Twitter has spoken …,1556348552682430466,2307,55036,2022-08-07,-7.53767247,-10.70971201,0.001337694121,0.9986623526,0.006627148017,0.9933729172,0.2681166828,0.731883347,0.7723875642,0.2276124209,1.46E-05,0.9999854565,0.03449711949,0.9655029178,0.1431340724,0.8568659425,0.5090008378,0.4909991026,0.08410517871,0.9158948064,0.0385864675,0.9614135027,0.0007008544053,0.9992991686,0.0005129013443,0.9994870424,0.08468788862,0.9153120518,6.80E-05,0.9999319315,1.82E-05,0.9999818802,0.1948443502,0.8051556349,0.06489668041,0.9351032972,7.14E-05,0.9999285936,0.01783698983,0.982163012,0.1279417574,0.8720582128,0.976996839,0.02300312929,0.3961963952,0.6038036346,0.9234080315,0.07659191638,0.9965828061,0.003417258151,0.1215681285,0.8784318566,0.7637300491,0.2362699658,0.9996092916,0.0003907586506,0.005390094128,0.994609952,0.9705990553,0.02940092795,0.05954748765,0.9404525161,0.9989124537,0.001087503973,0.819899559,0.1801004261,0.9598916173,0.04010839388,0.9902592897,0.009740702808,0.3236339986,0.6763660312,0.6054533124,0.3945466876,0.9840113521,0.01598864608,0.9941897392,0.005810250062,0.8323531151,0.1676469147,0.812077105,0.1879228652
FSD Beta 10.69 drops on 8/20,1556181455570714624,5246,69136,2022-08-07,-7.309584407,-9.888194105,0.00382070872,0.9961793423,0.01402325276,0.985976696,0.01497494802,0.9850249887,0.001120368135,0.9988796115,0.001171563519,0.9988284707,0.001342465286,0.998657465,0.5216383338,0.4783616662,0.721200645,0.2787993252,0.5281668305,0.4718331397,0.6849598289,0.3150401413,0.0340013355,0.9659987092,0.002062279265,0.9979377389,0.1229670942,0.8770329356,0.02990918048,0.9700908065,0.001467332826,0.9985326529,0.002072138013,0.9979279041,0.05798022449,0.9420197606,0.002636644756,0.9973633885,0.08231580257,0.9176841974,0.1550036073,0.8449963927,0.6547725201,0.3452274799,0.4459979832,0.554001987,0.3386370242,0.6613630056,0.8804347515,0.1195652038,0.007605009712,0.9923950434,0.3958992362,0.6041007042,0.9904705286,0.009529468603,0.0001686601463,0.9998313189,0.4809945524,0.5190054178,0.009082054719,0.9909179807,0.9867041111,0.01329594664,0.02430196479,0.9756980538,0.09612516314,0.9038748145,0.4758373499,0.5241626501,0.7831315994,0.2168683857,0.40213871,0.59786129,0.8631742001,0.136825785,0.3245796561,0.6754203439,0.5141231418,0.4858768582,0.1256210953,0.8743789196
"@user @user @user Yeah, not cool",1556021804283592705,239,3766,2022-08-06,-10.21964656,-12.97695171,0.001525222789,0.9984747767,0.0006143533392,0.9993855953,0.04432635754,0.955673635,0.9930976033,0.006902452093,5.09E-05,0.9999490976,0.0001119767985,0.9998880625,0.02245112881,0.9775488973,0.5069548488,0.4930452108,0.02484548278,0.9751545191,0.0001098693319,0.999890089,0.1051555574,0.8948444128,1.33E-06,0.9999986887,1.38E-05,0.9999861717,8.22E-07,0.9999991655,7.45E-07,0.9999992847,0.0006034623366,0.9993965626,0.02344392613,0.9765560627,2.47E-07,0.9999997616,0.0324822031,0.9675178528,0.07144427299,0.9285557866,0.9998137355,0.0001863076468,0.9991408587,0.000859091233,0.9999952316,4.75E-06,0.9994737506,0.0005263102939,0.4750264883,0.5249735117,0.9671760201,0.03282399476,0.9994182587,0.0005817671772,0.7834296823,0.2165702432,0.9997031093,0.0002969061316,0.9319357276,0.06806427985,0.9999958277,4.20E-06,0.9864438772,0.01355614793,0.9999985695,1.42E-06,0.9999976158,2.33E-06,0.4598836601,0.5401163101,0.9989625216,0.001037476002,0.9966217279,0.003378304187,0.9999835491,1.65E-05,0.9973794222,0.002620570827,0.999248445,0.0007515702746
Saxon James Musk http,1556020160082939906,3888,41326,2022-08-06,-7.824168115,-10.18776507,0.005915559363,0.9940844178,0.1250359118,0.874964118,0.210647434,0.7893525958,0.5699461102,0.4300539196,0.002488807309,0.9975111485,0.1282529831,0.8717470169,0.7489242554,0.2510757148,0.6786578298,0.3213421702,0.1694659144,0.8305341005,0.06755598634,0.932444036,0.004835239146,0.995164752,0.001409550081,0.9985904098,0.08168457448,0.9183154702,0.006682840642,0.9933171272,0.0003486354835,0.9996513128,0.5632796884,0.4367203712,0.4699900448,0.5300099254,0.0001595695066,0.9998403788,0.1889275908,0.8110724092,0.3849390149,0.6150609851,0.9903119802,0.009688065387,0.7257765532,0.2742234766,0.9404215217,0.05957848579,0.9734120369,0.02658797987,0.3574682772,0.642531693,0.9726209641,0.02737897635,0.9993595481,0.0006404778105,0.008166982792,0.9918329716,0.9369457364,0.06305434555,0.1441376358,0.8558623195,0.9998273849,0.0001726433256,0.7125035524,0.2874964178,0.7329428196,0.2670572698,0.7946498394,0.2053502053,0.7779781222,0.2220219076,0.8850105405,0.1149894372,0.989218533,0.01078147534,0.9636821151,0.03631787375,0.9589352012,0.04106479883,0.875677526,0.1243225187
"@user @user Growing at 50%/year requires an insane amount of work, but is achievable with outstanding execution",1556711224980566017,1332,19901,2022-08-08,-8.556203794,-11.2602922,0.5282285213,0.4717714787,0.9771919847,0.02280801162,0.05275349319,0.9472465515,0.9626902938,0.03730963543,0.0006123123458,0.9993876219,0.002701720921,0.9972983003,0.905294776,0.09470525384,0.798060894,0.2019390613,0.9395496249,0.06045043096,0.9999895096,1.05E-05,0.04161723703,0.9583827257,0.0001022458237,0.9998977184,0.001140285982,0.9988597631,0.1024355218,0.8975644708,0.0006153305294,0.9993846416,0.5711423755,0.4288576543,2.10E-05,0.9999790192,0.01672693714,0.9832730293,0.9954345822,0.004565359093,0.00652922364,0.993470788,0.9999946356,5.41E-06,0.00163325388,0.9983667731,0.00840201322,0.9915980101,0.5450376272,0.454962343,2.54E-05,0.9999746084,0.1055675372,0.8944324255,0.7383896112,0.2616104484,6.16E-07,0.999999404,0.00336243771,0.9966375828,4.81E-05,0.9999519587,0.3627023101,0.6372976899,5.98E-05,0.9999401569,0.004157748073,0.995842278,0.817525804,0.1824741662,0.004761475138,0.9952385426,0.9274830818,0.07251691073,0.01086852886,0.9891314507,6.93E-05,0.9999306202,0.000107283151,0.9998927116,0.002204553923,0.9977954626
@user Maybe investment in automation?,1556685794038931462,173,3497,2022-08-08,-10.29506832,-13.30143746,0.000811534177,0.9991884828,0.001767144306,0.9982328415,0.03516787663,0.9648320675,0.1325069815,0.8674930334,0.0009897866985,0.9990102053,0.01765689068,0.9823431373,0.293012172,0.7069878578,0.6306728125,0.3693271875,0.5510709882,0.4489289224,0.2307741791,0.7692258358,0.00394267356,0.9960573912,0.0002726935491,0.9997273088,0.004128749482,0.9958712459,0.01235998329,0.9876399636,0.0002395449992,0.9997604489,0.03934574872,0.9606542587,0.0135099832,0.9864900112,0.0001140246968,0.9998859167,0.1653350145,0.8346649408,0.1388749033,0.8611251116,0.8916176558,0.1083823368,0.696856916,0.3031431139,0.8370085955,0.1629913747,0.9850055575,0.01499436516,0.3980160058,0.601984024,0.3945584297,0.6054416299,0.9907006025,0.009299353696,0.002154233865,0.9978457689,0.8775038123,0.1224962324,0.1789511293,0.8210488558,0.9983605742,0.001639416441,0.2199746966,0.7800253034,0.5463635325,0.4536364079,0.8412131071,0.1587869227,0.02843999676,0.9715599418,0.8923368454,0.1076631323,0.7341970205,0.2658029795,0.7960962653,0.2039037198,0.9263373613,0.07366261631,0.1325877905,0.8674122095
